path,input_tokens,output_tokens,duration,error
executive-order-10000-regulations-governing-additional-compensation-and-credit-granted.json,4825,73,1.4616789817810059,
executive-order-10.json,356,84,1.4895906448364258,
executive-order-1.json,314,102,1.5081360340118408,
commission-appointing-commissioners-for-surveying-the-district-territory-for-the-permanent.json,569,94,1.5240669250488281,
executive-order-1000-alamo-national-forest-new-mexico.json,1183,110,1.6396288871765137,
executive-order-0.json,314,80,1.8411200046539307,
executive-order-10001-prescribing-or-amending-portions-the-selective-service-regulations.json,21358,92,1.9496021270751953,
executive-order-100.json,580,145,2.039428472518921,
executive-order-10004-prescribing-procedures-for-the-administration-the-reciprocal-trade.json,2802,76,1.1040894985198975,
executive-order-10005-establishing-the-presidents-advisory-commission-the-relation-federal.json,714,90,1.1820313930511475,
executive-order-10006-preparation-presentation-filing-and-publicaton-executive-orders-and.json,1253,71,1.0758998394012451,
executive-order-10002-exemption-lawrence-m-lawson-from-compulsory-retirement-for-age.json,273,92,1.2826759815216064,
executive-order-10007-organization-the-reserve-units-the-armed-forces.json,650,97,1.3787882328033447,
executive-order-10009-revoking-part-executive-orders-no-589-march-14-1907-and-no-1712.json,769,101,1.3913733959197998,
executive-order-10008-amending-the-selective-service-regulations.json,7163,81,1.554844617843628,
executive-order-10003-providing-for-the-investigation-and-report-displaced-persons-seeking.json,483,148,2.061821460723877,
executive-order-10012-excluding-from-the-provisions-the-classification-act-1923-amended.json,530,67,1.1249363422393799,
executive-order-10011-authorizing-the-secretary-state-exercise-certain-powers-the.json,1269,96,1.2274847030639648,
executive-order-10013-establishing-the-presidents-committee-religious-and-moral-welfare.json,652,108,1.338439702987671,
executive-order-10010-creating-emergency-board-investigate-disputes-between-the-akron.json,2348,123,1.4744501113891602,
executive-order-10014-directing-federal-agencies-cooperate-with-sate-and-local-authorities.json,487,103,1.3219795227050781,
executive-order-10015-amendment-executive-order-no-10010-creating-emergency-board.json,543,74,1.1557023525238037,
executive-order-10016-coat-arms-seal-and-flag-the-vice-president-the-united-states.json,784,118,1.1142914295196533,
executive-order-10017-amendment-the-regulations-governing-the-appointment-postmasters-the.json,527,79,1.2373123168945312,
