path,input_tokens,output_tokens,duration,error
executive-order-1.json,347,68,1.0048599243164062,
commission-appointing-commissioners-for-surveying-the-district-territory-for-the-permanent.json,602,67,1.1620914936065674,
executive-order-0.json,347,112,1.4613382816314697,
executive-order-10000-regulations-governing-additional-compensation-and-credit-granted.json,4858,103,1.5600824356079102,
executive-order-1000-alamo-national-forest-new-mexico.json,1216,141,1.6306891441345215,
executive-order-100.json,613,137,1.7885079383850098,
executive-order-10002-exemption-lawrence-m-lawson-from-compulsory-retirement-for-age.json,306,37,0.8619718551635742,
executive-order-10.json,389,167,1.8989784717559814,
executive-order-10001-prescribing-or-amending-portions-the-selective-service-regulations.json,21391,124,1.971191644668579,
executive-order-10003-providing-for-the-investigation-and-report-displaced-persons-seeking.json,516,90,1.169299602508545,
executive-order-10006-preparation-presentation-filing-and-publicaton-executive-orders-and.json,1286,74,0.924088716506958,
executive-order-10004-prescribing-procedures-for-the-administration-the-reciprocal-trade.json,2835,84,1.2037599086761475,
executive-order-10005-establishing-the-presidents-advisory-commission-the-relation-federal.json,747,74,1.1747426986694336,
executive-order-10008-amending-the-selective-service-regulations.json,7196,88,1.2709283828735352,
executive-order-10010-creating-emergency-board-investigate-disputes-between-the-akron.json,2381,106,1.316727638244629,
executive-order-10009-revoking-part-executive-orders-no-589-march-14-1907-and-no-1712.json,802,120,1.4802320003509521,
executive-order-10012-excluding-from-the-provisions-the-classification-act-1923-amended.json,563,74,1.0205566883087158,
executive-order-10007-organization-the-reserve-units-the-armed-forces.json,683,180,1.8874397277832031,
executive-order-10011-authorizing-the-secretary-state-exercise-certain-powers-the.json,1302,78,1.3515574932098389,
executive-order-10014-directing-federal-agencies-cooperate-with-sate-and-local-authorities.json,520,83,1.1100256443023682,
executive-order-10013-establishing-the-presidents-committee-religious-and-moral-welfare.json,685,95,1.250199317932129,
executive-order-10015-amendment-executive-order-no-10010-creating-emergency-board.json,576,74,1.0896730422973633,
executive-order-10016-coat-arms-seal-and-flag-the-vice-president-the-united-states.json,817,107,1.3282349109649658,
executive-order-10018-transferring-the-control-and-jurisdiction-over-certain-tracts-land.json,1944,64,1.1235852241516113,
executive-order-10017-amendment-the-regulations-governing-the-appointment-postmasters-the.json,560,121,1.3636066913604736,
executive-order-10019-excusing-federal-employees-from-duty-one-half-day-december-24-1948.json,509,74,1.1759140491485596,
executive-order-10021-further-exemption-harry-b-mitchell-from-compulsory-retirement-for.json,484,78,1.1179230213165283,
executive-order-10020-prescribing-the-manual-for-courts-martial-us-army-1949.json,707,107,1.334648609161377,
executive-order-10022-transferring-the-use-possession-and-control-certain-lands-from-the.json,656,91,1.2588860988616943,
executive-order-10024-restoration-lands-location-and-entry-under-the-mining-laws-the.json,522,54,0.8879756927490234,
executive-order-10023-amendment-executive-order-9984-july-31-1948-prescribing-regulations.json,807,112,1.3811969757080078,
executive-order-10026-adopting-the-manual-for-courts-martial-us-army-1949-for-use-the.json,2634,78,1.054943323135376,
executive-order-10025-designating-public-international-organizations-entitled-enjoy.json,619,83,1.1159477233886719,
executive-order-10026-korea.json,299,125,1.3268382549285889,
executive-order-10027-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,558,92,1.2279160022735596,
executive-order-10029-creating-emergency-board-investigate-dispute-between-the-northwest.json,589,72,1.0792427062988281,
executive-order-10028-defining-noncombatant-service-and-noncombatant-training.json,513,116,1.4867050647735596,
executive-order-10030-administration-and-supervision-the-district-columbia-national-guard.json,558,79,1.1593172550201416,
executive-order-10033-regulations-governing-the-providing-statistical-information.json,1155,76,0.9737229347229004,
executive-order-10035-designating-the-honorable-luis-negron-fernandez-acting-judge-the.json,496,54,0.9148266315460205,
executive-order-10034-further-exemption-john-monroe-johnson-from-compulsory-retirement-for.json,533,90,1.0648131370544434,
executive-order-10036-restoration-lands-location-and-entry-under-the-mining-laws-the.json,555,74,1.052598476409912,
executive-order-10032-creating-emergency-board-investigate-dispute-between-the-akron.json,1297,119,1.5735447406768799,
executive-order-10037-creating-emergency-board-investigate-dispute-between-the-denver-rio.json,599,61,1.0881459712982178,
executive-order-10039-authorizing-the-civil-service-commission-confer-competitive-status.json,529,57,0.8963799476623535,
executive-order-10031-separation-officers-the-public-health-service-grounds-disloyalty.json,703,271,2.167670726776123,
executive-order-10038-creating-emergency-board-investigate-dispute-between-the-carriers.json,617,123,1.4179246425628662,
executive-order-10041-restoring-certain-lands-the-united-states-naval-reservation-hanapepe.json,845,90,1.1390056610107422,
executive-order-10043-changing-the-name-the-presidents-committee-religious-and-moral.json,422,52,1.026212453842163,
