path,cluster,pca1,pca2
executive-order-10022-transferring-the-use-possession-and-control-certain-lands-from-the.json,0,-0.20993940976268716,0.015333155797772835
executive-order-10027-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,0,-0.18879055673574752,-0.03739001189960928
executive-order-10041-restoring-certain-lands-the-united-states-naval-reservation-hanapepe.json,0,-0.2713797170956707,0.03824126328547045
executive-order-10047-restoring-portion-honolulu-harbor-the-jurisdicton-the-territory.json,0,-0.24365928840630668,0.08944840789975123
executive-order-10058-restoring-certain-lands-keaukaha-waiakea-south-hilo-hawaii-the.json,0,-0.295329390000843,0.04518094258233668
executive-order-10060-restoring-certain-land-comprising-the-keaahala-military-reservation.json,0,-0.2106501606405089,-0.07033094346008967
executive-order-10066-including-certain-lands-the-cherokee-national-forest.json,0,-0.23735469847487084,-0.006132645852838126
executive-order-10091-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,0,-0.19697279218244873,-0.043841229670498916
executive-order-10184-transferring-certain-land-comprising-portion-the-arecibo-coast-guard.json,0,-0.2506411931162981,0.04078411615146327
executive-order-10191-extension-trust-periods-indian-lands-expiring-during-the-calendar.json,0,-0.19405090792149005,-0.04366927512740093
executive-order-102.json,0,-0.2862664320827219,0.10319314601346796
executive-order-10218-establishing-airspace-reservation-over-the-las-vegas-project-las.json,0,-0.10940788998059424,-0.014491166110536302
executive-order-10268-restoring-certain-lands-comprisings-portions-the-fort-ruger-miltary.json,0,-0.3060753363295233,-0.008715177318048106
executive-order-10278-withdrawing-from-appropriation-the-phosphate-reserved-the-united.json,0,-0.2585725276217238,-0.036995405772393075
executive-order-10291-establishing-airspace-reservation-over-the-savannah-river-plant-the.json,0,-0.10818344527211042,0.0071018212704205275
executive-order-10322-amendment-section-1-executive-order-no-10046-march-24-1949-amended.json,0,-0.3351402348460328,0.026264617607960228
executive-order-10357-including-certain-lands-the-nantahala-national-forest.json,0,-0.20436709892104876,0.1059079497641287
executive-order-10374-enlarging-the-nicolet-and-chequamegon-national-forests-wisconsin.json,0,-0.26525183368602306,0.05570387074429212
executive-order-10378-restoring-certain-land-hilo-hawaii-the-jurisdiction-the-territory.json,0,-0.3082478262252453,-0.002343776055190816
