file,cluster
executive-order-6173-administration-for-industrial-recovery.json,0
executive-order-6182-delegation-certain-functions-and-powers-under-the-national-industrial.json,0
executive-order-6204-b-code-fair-competition-for-the-throwing-industry.json,0
executive-order-6205-administration-for-industrial-recovery.json,0
executive-order-6205-b-codes-fair-competition.json,0
executive-order-6205-c-code-fair-competition-for-the-silk-association-america.json,0
executive-order-6206-b-code-fair-competition-for-the-cotton-thread-industry.json,0
executive-order-6206-code-fair-competition-for-the-cotton-textile-industry.json,0
executive-order-6209-b-code-fair-competition-for-the-underwear-and-allied-products.json,0
executive-order-6209-code-fair-competition-for-the-textile-finishing-industry.json,0
executive-order-6210-code-fair-competition-for-the-silk-and-rayon-dyeing-and-printing.json,0
executive-order-6221-code-fair-competition-for-the-wool-textile-industry.json,0
executive-order-6221-d-code-fair-competition-for-the-national-council-pajama-manufacturers.json,0
executive-order-6227-code-fair-competition-for-the-cordage-and-twine-industry.json,0
executive-order-6242-b-code-fair-competition-for-the-electrical-manufacturing-industry.json,0
executive-order-6242-c-the-matter-the-application-alabama-mills-company-bankrupt-paul.json,0
executive-order-6242-d-the-matter-the-application-crystal-springs-bleachery-incorporated.json,0
executive-order-6242-e-the-matter-the-application-dwight-manufacturing-co-for-certain.json,0
executive-order-6246-administration-the-national-industrial-recovery-act.json,0
executive-order-6248-code-fair-competition-for-the-corset-and-brassiere-industry.json,0
executive-order-6249-code-fair-competition-for-the-lace-manufacturing-industry.json,0
executive-order-6250-code-fair-competition-for-the-legitimate-full-length-dramatic-and.json,0
executive-order-6250-code-fair-competition-for-the-legitimate-full-length-dramatic-and.json,0
executive-order-6252-federal-emergency-administration-public-works.json,0
executive-order-6253-code-fair-competition-for-the-fishing-tackle-industry.json,0
executive-order-6254-code-fair-competition-for-the-iron-and-steel-industry.json,0
executive-order-6255-code-fair-competition-for-the-lumber-and-timber-products-industries.json,0
executive-order-6256-code-fair-competition-for-the-petroleum-industry.json,0
executive-order-6257-code-fair-competition-for-the-photographic-manufacturing-industry.json,0
executive-order-6258-b-code-fair-competition-for-the-rayon-and-synthetic-yarn-producing.json,0
executive-order-6258-c-code-fair-competition-for-the-hosiery-industry.json,0
executive-order-6258-code-fair-competition-for-the-automobile-manufacturing-industry.json,0
executive-order-6258-d-code-fair-competition-for-the-mens-clothing-industry.json,0
executive-order-6260-administration-the-petroleum-industry.json,0
executive-order-6270-code-fair-competition-for-the-motion-picture-laboratory-industry.json,0
executive-order-6271-code-fair-competition-for-the-wall-paper-manufacturing-industry.json,0
executive-order-6272-code-fair-competition-for-the-salt-producing-industry.json,0
executive-order-6273-code-fair-competition-for-the-leather-industry.json,0
executive-order-6274-the-matter-the-application-connecticut-garment-manufacturers.json,0
executive-order-6275-code-fair-competition-for-the-cast-iron-soil-pipe-industry.json,0
executive-order-6284-modifications-code-fair-competition-for-the-petroleum-industry.json,0
executive-order-6289-code-fair-competition-for-the-bituminous-coal-industry.json,0
executive-order-6289-code-fair-competition-for-the-flower-and-feather-industry.json,0
executive-order-6290-code-fair-competition-for-the-gasoline-pump-manufacturing-industry.json,0
executive-order-6291-code-fair-competition-for-the-linoleum-and-felt-base-manufacturing.json,0
executive-order-6292-code-fair-competition-for-the-oil-burner-industry.json,0
executive-order-6293-code-fair-competition-for-the-textile-bag-industry.json,0
executive-order-6294-code-fair-competition-for-the-transit-industry.json,0
executive-order-6295-code-fair-competition-for-the-underwear-and-allied-products.json,0
executive-order-6296-government-contracts.json,0
executive-order-6296-the-matter-the-application-gem-dandy-garter-company-for-certain.json,0
executive-order-6298-authorizing-the-appointment-hugh-s-johnson-serve-temporarily-member.json,0
executive-order-6299-revised-code-fair-competition-for-the-bituminous-coal-industry.json,0
executive-order-6304-concerning-the-presidents-reemployment-agreement.json,0
executive-order-6305-code-fair-competition-for-bankers.json,0
executive-order-6306-code-fair-competition-for-the-lime-industry.json,0
executive-order-6307-code-fair-competition-for-the-farm-equipment-industry.json,0
executive-order-6308-code-fair-competition-for-the-boiler-manufacturing-industry.json,0
executive-order-6309-code-fair-competition-for-the-electric-storage-and-wet-primary.json,0
executive-order-6310-code-fair-competition-for-the-textile-machinery-manufacturing.json,0
executive-order-6311-code-fair-competition-for-the-knitting-braiding-and-wire-covering.json,0
executive-order-6312-code-fair-competition-for-the-builders-supplies-trade.json,0
executive-order-6313-code-fair-competition-for-the-boot-and-shoe-manufacturing-industry.json,0
executive-order-6314-code-fair-competition-for-the-laundry-and-dry-cleaning-machinery.json,0
executive-order-6315-code-fair-competition-for-the-saddlery-manufacturing-industry.json,0
executive-order-6316-code-fair-competition-for-the-ice-industry.json,0
executive-order-6317-code-fair-competition-for-the-retail-lumber-lumber-products-building.json,0
executive-order-6318-code-fair-competition-for-the-luggage-and-fancy-leather-goods.json,0
executive-order-6319-code-fair-competition-for-the-womens-belt-industry.json,0
